,step_pred_1,step_pred_2,step_pred_3,step_pred_4,step_pred_5,step_pred_6,step_pred_7,step_pred_8,step_pred_9,step_pred_10,step_pred_11,step_pred_12,step_pred_13,step_pred_14,step_pred_15,step_pred_16,step_pred_17,step_pred_18,step_pred_19,step_pred_20,step_pred_21,step_pred_22,step_pred_23,step_pred_24,step_pred_25,step_pred_26,step_pred_27,step_pred_28,step_pred_29,step_pred_30,step_pred_31,step_pred_32,step_pred_33,step_pred_34,step_pred_35,step_pred_36
fat_baseline_rf,0.01,0.01,0.0,0.01,0.01,0.01,0.015,0.02,0.025,0.016666666666666666,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.005,0.0075,0.01,0.012499999999999999,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0,0.013333333333333334,0.02666666666666667,0.04,0.05333333333333334,0.06666666666666667,0.08
fat_conflicthistory_rf,0.18,0.12,0.03,0.06,0.18,0.3,0.26666666666666666,0.2333333333333333,0.2,0.18666666666666668,0.17333333333333334,0.16,0.14666666666666667,0.13333333333333333,0.12,0.18000000000000002,0.24,0.3,0.27,0.24,0.20999999999999996,0.18000000000000002,0.15,0.12,0.10166666666666667,0.08333333333333333,0.065,0.04666666666666666,0.028333333333333332,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0
fat_conflicthistory_gbm,0.25,0.3,0.2,0.25,0.195,0.14,0.16,0.18000000000000002,0.2,0.2333333333333333,0.26666666666666666,0.3,0.3,0.3,0.3,0.26666666666666666,0.2333333333333333,0.2,0.21666666666666667,0.2333333333333333,0.25,0.26666666666666666,0.2833333333333333,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
fat_conflicthistory_long_xgb,0.015,0.0,0.0,0.0,0.0125,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.05000000000000001,0.075,0.1,0.08333333333333333,0.06666666666666667,0.05,0.041666666666666664,0.03333333333333333,0.025000000000000005,0.016666666666666666,0.008333333333333333,0.0,0.006666666666666667,0.013333333333333334,0.02,0.02666666666666667,0.03333333333333333,0.04,0.0375,0.035,0.0325,0.03,0.0275,0.025
fat_wdi_rf,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0,0.0025,0.005,0.0075,0.01,0.012499999999999999,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0
fat_topics_rf,0.0,0.015,0.0,0.025,0.0125,0.0,0.005,0.01,0.015,0.016666666666666666,0.018333333333333333,0.02,0.060000000000000005,0.10000000000000002,0.14,0.12000000000000001,0.10000000000000002,0.08,0.10000000000000002,0.12,0.14,0.16,0.18000000000000002,0.2,0.20833333333333334,0.21666666666666667,0.225,0.2333333333333333,0.24166666666666667,0.25,0.24166666666666667,0.2333333333333333,0.225,0.21666666666666667,0.20833333333333334,0.2
fat_topics_histgbm,0.16,0.01,0.1,0.02,0.045000000000000005,0.07,0.05166666666666667,0.03333333333333333,0.015,0.06333333333333334,0.11166666666666668,0.16,0.12333333333333334,0.08666666666666667,0.05,0.05000000000000001,0.05000000000000001,0.05,0.04416666666666667,0.03833333333333334,0.0325,0.02666666666666667,0.020833333333333332,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0
fat_broad_xgb,0.08,0.2,0.3,0.2,0.1,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fat_all_pca3_xgb,0.0,0.0,0.0,0.0,0.0075,0.015,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_aquastat_rf,0.0,0.01,0.015,0.01,0.005,0.0,0.006666666666666667,0.013333333333333334,0.02,0.02666666666666667,0.03333333333333333,0.04,0.03,0.02,0.01,0.015,0.02,0.025,0.024166666666666666,0.023333333333333334,0.022500000000000003,0.021666666666666667,0.020833333333333332,0.02,0.025000000000000005,0.03,0.035,0.04,0.045000000000000005,0.05,0.04833333333333333,0.04666666666666667,0.045000000000000005,0.043333333333333335,0.041666666666666664,0.04
