,step_pred_1,step_pred_2,step_pred_3,step_pred_4,step_pred_5,step_pred_6,step_pred_7,step_pred_8,step_pred_9,step_pred_10,step_pred_11,step_pred_12,step_pred_13,step_pred_14,step_pred_15,step_pred_16,step_pred_17,step_pred_18,step_pred_19,step_pred_20,step_pred_21,step_pred_22,step_pred_23,step_pred_24,step_pred_25,step_pred_26,step_pred_27,step_pred_28,step_pred_29,step_pred_30,step_pred_31,step_pred_32,step_pred_33,step_pred_34,step_pred_35,step_pred_36
fat_baseline_rf,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0013333333333333333,0.002,0.0013333333333333333,0.0006666666666666666,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01,0.011666666666666665,0.013333333333333334,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0,0.02666666666666667,0.05333333333333334,0.08,0.10666666666666667,0.13333333333333333,0.16
fat_conflicthistory_rf,0.25,0.015,0.04,0.18,0.15,0.12,0.14666666666666667,0.17333333333333334,0.2,0.18666666666666668,0.17333333333333334,0.16,0.115,0.07,0.025,0.09999999999999999,0.17500000000000002,0.25,0.22833333333333336,0.20666666666666667,0.18499999999999997,0.16333333333333333,0.14166666666666666,0.12,0.10083333333333333,0.08166666666666667,0.0625,0.043333333333333335,0.024166666666666666,0.005,0.006666666666666667,0.008333333333333333,0.01,0.011666666666666665,0.013333333333333334,0.015
fat_conflicthistory_gbm,0.18,0.25,0.25,0.25,0.165,0.08,0.09333333333333334,0.10666666666666667,0.12,0.16333333333333333,0.20666666666666667,0.25,0.25,0.25,0.25,0.2333333333333333,0.21666666666666667,0.2,0.20833333333333334,0.21666666666666667,0.225,0.2333333333333333,0.24166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
fat_conflicthistory_hurdle_lgb,0.12,0.2,0.005,0.025,0.1125,0.2,0.21666666666666667,0.2333333333333333,0.25,0.21333333333333335,0.17666666666666667,0.14,0.16,0.18000000000000002,0.2,0.21666666666666667,0.2333333333333333,0.25,0.235,0.22,0.205,0.19000000000000003,0.17500000000000002,0.16,0.13333333333333333,0.10666666666666667,0.08,0.05333333333333334,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fat_conflicthistory_long_xgb,0.0,0.0,0.0,0.0,0.01,0.02,0.016666666666666666,0.013333333333333334,0.01,0.008333333333333333,0.006666666666666667,0.005,0.02333333333333333,0.041666666666666664,0.06,0.04066666666666666,0.021333333333333333,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.011666666666666665,0.021333333333333333,0.031,0.04066666666666666,0.050333333333333334,0.06,0.05499999999999999,0.049999999999999996,0.045000000000000005,0.04,0.034999999999999996,0.03
fat_vdem_hurdle_xgb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0013333333333333333,0.002,0.002,0.002,0.002,0.0016666666666666668,0.0013333333333333333,0.001,0.0006666666666666666,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fat_wdi_rf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003333333333333333,0.0006666666666666666,0.001,0.0013333333333333333,0.0016666666666666668,0.002,0.0016666666666666668,0.0013333333333333333,0.001,0.0006666666666666666,0.0003333333333333333,0.0
fat_topics_rf,0.002,0.0,0.025,0.005,0.0025,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0013333333333333333,0.002,0.05466666666666667,0.10733333333333334,0.16,0.14666666666666667,0.13333333333333333,0.12,0.13333333333333333,0.14666666666666667,0.16,0.17333333333333334,0.18666666666666668,0.2,0.20833333333333334,0.21666666666666667,0.225,0.2333333333333333,0.24166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25
fat_topics_histgbm,0.09,0.02,0.2,0.09,0.08499999999999999,0.08,0.05333333333333334,0.02666666666666667,0.0,0.05333333333333334,0.10666666666666667,0.16,0.10833333333333334,0.05666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fat_broad_xgb,0.16,0.25,0.16,0.03,0.017499999999999998,0.005,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
