,step_pred_1,step_pred_2,step_pred_3,step_pred_4,step_pred_5,step_pred_6,step_pred_7,step_pred_8,step_pred_9,step_pred_10,step_pred_11,step_pred_12,step_pred_13,step_pred_14,step_pred_15,step_pred_16,step_pred_17,step_pred_18,step_pred_19,step_pred_20,step_pred_21,step_pred_22,step_pred_23,step_pred_24,step_pred_25,step_pred_26,step_pred_27,step_pred_28,step_pred_29,step_pred_30,step_pred_31,step_pred_32,step_pred_33,step_pred_34,step_pred_35,step_pred_36
fatalities002_baseline_rf,0.0,0.0,0.01,0.0,0.0,0.0,0.005,0.01,0.015,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.005,0.0075,0.01,0.012499999999999999,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.03916666666666666,0.06333333333333334,0.08750000000000001,0.11166666666666668,0.13583333333333333,0.16
fatalities002_conflicthistory_rf,0.25,0.3,0.25,0.3,0.3,0.3,0.24,0.18000000000000002,0.12,0.18000000000000002,0.24,0.3,0.26,0.21999999999999997,0.18,0.18666666666666668,0.19333333333333336,0.2,0.19666666666666666,0.19333333333333336,0.19000000000000003,0.18666666666666668,0.18333333333333332,0.18,0.15666666666666665,0.13333333333333333,0.11,0.08666666666666667,0.06333333333333334,0.04,0.03333333333333333,0.02666666666666667,0.02,0.013333333333333334,0.006666666666666667,0.0
fatalities002_conflicthistory_gbm,0.0,0.015,0.0,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.05,0.07333333333333333,0.09666666666666666,0.12,0.16333333333333333,0.20666666666666667,0.25,0.26666666666666666,0.2833333333333333,0.3,0.27,0.24,0.20999999999999996,0.18000000000000002,0.15,0.12,0.15,0.18000000000000002,0.20999999999999996,0.24,0.27,0.3,0.3,0.3,0.3,0.3,0.3,0.3
fatalities002_conflicthistory_hurdle_lgb,0.1,0.01,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.2,0.18000000000000002,0.16,0.14,0.16,0.18000000000000002,0.2,0.18666666666666668,0.17333333333333334,0.16,0.15,0.14,0.13,0.12,0.11,0.1,0.08583333333333333,0.07166666666666667,0.0575,0.043333333333333335,0.029166666666666664,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0
fatalities002_conflicthistory_long_xgb,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.043333333333333335,0.02666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.005,0.01,0.015,0.015833333333333335,0.016666666666666666,0.017499999999999998,0.018333333333333333,0.01916666666666667,0.02,0.03666666666666667,0.05333333333333334,0.06999999999999999,0.08666666666666667,0.10333333333333333,0.12,0.09999999999999999,0.08,0.06,0.04,0.02,0.0
fatalities002_vdem_hurdle_xgb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_wdi_rf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_topics_rf,0.0,0.0,0.0,0.01,0.02,0.03,0.02,0.01,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.008333333333333333,0.016666666666666666,0.025,0.030833333333333334,0.03666666666666667,0.0425,0.04833333333333333,0.05416666666666667,0.06,0.049999999999999996,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_topics_xgb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.10666666666666667,0.11333333333333333,0.12,0.10999999999999999,0.09999999999999999,0.09,0.10833333333333332,0.12666666666666668,0.14500000000000002,0.16333333333333333,0.18166666666666667,0.2,0.19333333333333333,0.18666666666666668,0.18000000000000002,0.17333333333333334,0.16666666666666666,0.16,0.13583333333333333,0.11166666666666668,0.08750000000000001,0.06333333333333334,0.03916666666666666,0.015
fatalities002_topics_hurdle_lgb,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.015,0.043333333333333335,0.07166666666666667,0.1,0.07,0.04,0.01,0.015,0.02,0.024999999999999998,0.03,0.035,0.04,0.043333333333333335,0.04666666666666667,0.049999999999999996,0.05333333333333334,0.056666666666666664,0.06,0.049999999999999996,0.04,0.03,0.02,0.01,0.0
fatalities002_joint_broad_rf,0.09,0.18,0.2,0.14,0.12000000000000001,0.1,0.09000000000000001,0.08,0.07,0.05000000000000001,0.030000000000000002,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.01,0.02,0.03,0.024999999999999998,0.02,0.015,0.01,0.005,0.0,0.005,0.01,0.015,0.02,0.024999999999999998,0.03,0.03166666666666667,0.03333333333333333,0.034999999999999996,0.03666666666666667,0.03833333333333334,0.04
fatalities002_joint_broad_hurdle_rf,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_joint_narrow_xgb,0.2,0.07,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0
fatalities002_joint_narrow_hurdle_xgb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_joint_narrow_hurdle_lgb,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_all_pca3_xgb,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.04,0.07,0.1,0.07166666666666667,0.043333333333333335,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_aquastat_rf,0.0,0.015,0.0,0.08,0.06,0.04,0.03166666666666667,0.023333333333333334,0.015,0.013333333333333334,0.011666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.015,0.02,0.024999999999999998,0.03,0.04,0.049999999999999996,0.06,0.06999999999999999,0.08,0.09
fatalities002_faostat_rf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0
fatalities002_faoprices_rf,0.06,0.025,0.01,0.05,0.095,0.14,0.10333333333333335,0.06666666666666667,0.03,0.028333333333333332,0.02666666666666667,0.025,0.02666666666666667,0.028333333333333332,0.03,0.02,0.01,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03166666666666667,0.05333333333333334,0.07500000000000001,0.09666666666666668,0.11833333333333335,0.14
