,step_pred_1,step_pred_2,step_pred_3,step_pred_4,step_pred_5,step_pred_6,step_pred_7,step_pred_8,step_pred_9,step_pred_10,step_pred_11,step_pred_12,step_pred_13,step_pred_14,step_pred_15,step_pred_16,step_pred_17,step_pred_18,step_pred_19,step_pred_20,step_pred_21,step_pred_22,step_pred_23,step_pred_24,step_pred_25,step_pred_26,step_pred_27,step_pred_28,step_pred_29,step_pred_30,step_pred_31,step_pred_32,step_pred_33,step_pred_34,step_pred_35,step_pred_36
fatalities002_baseline_rf,0.0,0.025,0.01,0.015,0.0075,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.01,0.01,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.005,0.0075,0.01,0.012499999999999999,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0
fatalities002_conflicthistory_rf,0.04,0.02,0.12,0.12,0.095,0.07,0.07,0.07,0.07,0.06666666666666667,0.06333333333333334,0.06,0.09999999999999999,0.13999999999999999,0.18,0.18666666666666668,0.19333333333333336,0.2,0.19999999999999998,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.19999999999999998,0.2,0.19999999999999998,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.19999999999999998,0.2,0.19333333333333333,0.18666666666666668,0.18000000000000002,0.17333333333333334,0.16666666666666666,0.16
fatalities002_conflicthistory_gbm,0.14,0.07,0.01,0.0,0.0,0.0,0.01,0.02,0.03,0.028333333333333332,0.02666666666666667,0.025,0.02666666666666667,0.028333333333333332,0.03,0.03666666666666667,0.043333333333333335,0.05,0.045000000000000005,0.04,0.035,0.03,0.025000000000000005,0.02,0.03166666666666667,0.043333333333333335,0.055,0.06666666666666667,0.07833333333333332,0.09,0.085,0.08,0.075,0.06999999999999999,0.065,0.06
fatalities002_conflicthistory_hurdle_lgb,0.14,0.25,0.16,0.12,0.16,0.2,0.16333333333333333,0.12666666666666668,0.09,0.12666666666666668,0.16333333333333333,0.2,0.15333333333333335,0.10666666666666667,0.06,0.08,0.09999999999999999,0.12,0.12666666666666668,0.13333333333333333,0.13999999999999999,0.14666666666666667,0.15333333333333335,0.16,0.14666666666666667,0.13333333333333333,0.12,0.10666666666666667,0.09333333333333334,0.08,0.09333333333333334,0.10666666666666667,0.12,0.13333333333333333,0.14666666666666667,0.16
fatalities002_conflicthistory_long_xgb,0.09,0.015,0.0,0.05,0.11499999999999999,0.18,0.12333333333333334,0.06666666666666667,0.01,0.016666666666666666,0.02333333333333333,0.03,0.024999999999999998,0.02,0.015,0.013333333333333334,0.011666666666666667,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01
fatalities002_vdem_hurdle_xgb,0.0,0.0,0.0,0.01,0.0175,0.025,0.016666666666666666,0.008333333333333333,0.0,0.005,0.01,0.015,0.016666666666666666,0.018333333333333333,0.02,0.018333333333333333,0.016666666666666666,0.015,0.014166666666666666,0.013333333333333334,0.012499999999999999,0.011666666666666667,0.010833333333333334,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_wdi_rf,0.015,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02,0.018333333333333333,0.016666666666666666,0.015,0.013333333333333334,0.011666666666666667,0.01,0.011666666666666667,0.013333333333333334,0.015,0.016666666666666666,0.018333333333333333,0.02,0.016666666666666666,0.013333333333333334,0.01,0.006666666666666667,0.0033333333333333335,0.0
fatalities002_topics_rf,0.02,0.025,0.03,0.05,0.025,0.0,0.005,0.01,0.015,0.016666666666666666,0.018333333333333333,0.02,0.013333333333333334,0.006666666666666667,0.0,0.04,0.08,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13999999999999999,0.15,0.16,0.17,0.18
fatalities002_topics_xgb,0.05,0.01,0.025,0.05,0.025,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.04,0.07,0.1,0.09333333333333334,0.08666666666666667,0.08,0.06666666666666667,0.05333333333333334,0.04,0.03833333333333334,0.03666666666666667,0.034999999999999996,0.03333333333333333,0.03166666666666667,0.03,0.024999999999999998,0.02,0.015,0.01,0.005,0.0,0.008333333333333333,0.016666666666666666,0.025000000000000005,0.03333333333333333,0.041666666666666664,0.05
fatalities002_topics_hurdle_lgb,0.1,0.09,0.06,0.015,0.07750000000000001,0.14,0.12333333333333334,0.10666666666666667,0.09,0.06333333333333334,0.03666666666666667,0.01,0.04,0.07,0.1,0.07,0.04,0.01,0.015,0.02,0.024999999999999998,0.03,0.035,0.04,0.035833333333333335,0.03166666666666667,0.027499999999999997,0.023333333333333334,0.019166666666666665,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0
