,step_pred_1,step_pred_2,step_pred_3,step_pred_4,step_pred_5,step_pred_6,step_pred_7,step_pred_8,step_pred_9,step_pred_10,step_pred_11,step_pred_12,step_pred_13,step_pred_14,step_pred_15,step_pred_16,step_pred_17,step_pred_18,step_pred_19,step_pred_20,step_pred_21,step_pred_22,step_pred_23,step_pred_24,step_pred_25,step_pred_26,step_pred_27,step_pred_28,step_pred_29,step_pred_30,step_pred_31,step_pred_32,step_pred_33,step_pred_34,step_pred_35,step_pred_36
fat_baseline_rf,0.02,0.0,0.015,0.015,0.0175,0.02,0.013333333333333334,0.006666666666666667,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02,0.016666666666666666,0.013333333333333334,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.008333333333333333,0.016666666666666666,0.025000000000000005,0.03333333333333333,0.041666666666666664,0.05
fat_conflicthistory_rf,0.14,0.12,0.04,0.12,0.12,0.12,0.09999999999999999,0.08,0.06,0.09999999999999999,0.13999999999999999,0.18,0.13999999999999999,0.09999999999999999,0.06,0.09333333333333334,0.12666666666666668,0.16,0.135,0.11,0.085,0.06,0.035,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.018333333333333333,0.02666666666666667,0.034999999999999996,0.043333333333333335,0.051666666666666666,0.06
fat_conflicthistory_gbm,0.18,0.3,0.3,0.25,0.165,0.08,0.10666666666666667,0.13333333333333333,0.16,0.20666666666666667,0.25333333333333335,0.3,0.3,0.3,0.3,0.2833333333333333,0.26666666666666666,0.25,0.25833333333333336,0.26666666666666666,0.27499999999999997,0.2833333333333333,0.2916666666666667,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2916666666666667,0.2833333333333333,0.27499999999999997,0.26666666666666666,0.25833333333333336,0.25
fat_conflicthistory_hurdle_lgb,0.14,0.14,0.03,0.03,0.085,0.14,0.19333333333333336,0.24666666666666667,0.3,0.21,0.12,0.03,0.06,0.09000000000000001,0.12,0.14666666666666667,0.17333333333333334,0.2,0.18166666666666667,0.16333333333333333,0.14500000000000002,0.12666666666666668,0.10833333333333332,0.09,0.075,0.06,0.045000000000000005,0.03,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fat_conflicthistory_long_xgb,0.01,0.015,0.0,0.0,0.025,0.05,0.04,0.03,0.02,0.013333333333333334,0.006666666666666667,0.0,0.02,0.04,0.06,0.04833333333333333,0.03666666666666667,0.025,0.024166666666666666,0.023333333333333334,0.022500000000000003,0.021666666666666667,0.020833333333333332,0.02,0.023333333333333334,0.02666666666666667,0.03,0.03333333333333333,0.03666666666666667,0.04,0.041666666666666664,0.043333333333333335,0.045000000000000005,0.04666666666666667,0.04833333333333333,0.05
fat_vdem_hurdle_xgb,0.0,0.0,0.0,0.01,0.005,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.011666666666666667,0.013333333333333334,0.015,0.016666666666666666,0.018333333333333333,0.02,0.013333333333333334,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fat_wdi_rf,0.01,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.015,0.01,0.005,0.0,0.005,0.01,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02,0.020833333333333332,0.021666666666666667,0.022500000000000003,0.023333333333333334,0.024166666666666666,0.025
fat_topics_rf,0.0,0.04,0.02,0.02,0.035,0.05,0.03833333333333334,0.02666666666666667,0.015,0.013333333333333334,0.011666666666666667,0.01,0.023333333333333334,0.03666666666666667,0.05,0.043333333333333335,0.03666666666666667,0.03,0.075,0.12,0.16499999999999998,0.21,0.255,0.3,0.2833333333333333,0.26666666666666666,0.25,0.2333333333333333,0.21666666666666667,0.2,0.19000000000000003,0.18000000000000002,0.17,0.16,0.15000000000000002,0.14
fat_topics_histgbm,0.025,0.015,0.2,0.06,0.055,0.05,0.04666666666666667,0.043333333333333335,0.04,0.03666666666666667,0.03333333333333333,0.03,0.05333333333333334,0.07666666666666667,0.1,0.08,0.06,0.04,0.03333333333333333,0.02666666666666667,0.02,0.013333333333333334,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fat_broad_xgb,0.18,0.01,0.05,0.08,0.045,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0
fatalities002_greatest_hits_hurdle_rf,0.02,0.01,0.02,0.0,0.005,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.005,0.01,0.015,0.015,0.015,0.015,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fat_hh20_hurdle_rf,0.01,0.0,0.0,0.0,0.0075,0.015,0.01,0.005,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0025,0.005,0.0075,0.01,0.012499999999999999,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fat_hh20_hurdle_xgb,0.0,0.01,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.016666666666666666,0.02333333333333333,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01
fat_hh20_hurdle_lgb,0.01,0.0,0.0,0.0,0.005,0.01,0.01,0.01,0.01,0.023333333333333334,0.03666666666666667,0.05,0.043333333333333335,0.03666666666666667,0.03,0.02666666666666667,0.023333333333333334,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.016666666666666666,0.013333333333333334,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fat_all_pca3_xgb,0.0,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01,0.010833333333333334,0.011666666666666667,0.012499999999999999,0.013333333333333334,0.014166666666666666,0.015
fatalities002_aquastat_rf,0.015,0.02,0.0,0.025,0.0225,0.02,0.021666666666666667,0.023333333333333334,0.025,0.023333333333333334,0.021666666666666667,0.02,0.016666666666666666,0.013333333333333334,0.01,0.013333333333333334,0.016666666666666666,0.02,0.018333333333333333,0.016666666666666666,0.015,0.013333333333333334,0.011666666666666667,0.01,0.03166666666666667,0.05333333333333334,0.07500000000000001,0.09666666666666668,0.11833333333333335,0.14,0.12500000000000003,0.11,0.09500000000000001,0.08,0.065,0.05
fatalities002_faostat_rf,0.01,0.01,0.03,0.01,0.015,0.02,0.023333333333333334,0.02666666666666667,0.03,0.02,0.01,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.01,0.01,0.01,0.010833333333333334,0.011666666666666667,0.012499999999999999,0.013333333333333334,0.014166666666666666,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.014166666666666666,0.013333333333333334,0.012499999999999999,0.011666666666666667,0.010833333333333334,0.01
fatalities002_faoprices_rf,0.0,0.015,0.02,0.015,0.015,0.015,0.02,0.024999999999999998,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01,0.012500000000000002,0.015,0.0175,0.02,0.022500000000000003,0.025,0.0375,0.05000000000000001,0.06250000000000001,0.075,0.08750000000000001,0.1
fatalities002_imfweo_rf,0.025,0.01,0.02,0.01,0.01,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.013333333333333334,0.02666666666666667,0.04,0.035,0.03,0.025,0.022500000000000003,0.02,0.0175,0.015,0.012500000000000002,0.01,0.021666666666666667,0.03333333333333333,0.045000000000000005,0.05666666666666667,0.06833333333333334,0.08,0.08333333333333333,0.08666666666666667,0.09000000000000001,0.09333333333333334,0.09666666666666666,0.1
fat_hh20_Markov_glm,0.25,0.3,0.25,0.3,0.3,0.3,0.26666666666666666,0.2333333333333333,0.2,0.2333333333333333,0.26666666666666666,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.27666666666666667,0.25333333333333335,0.22999999999999998,0.20666666666666667,0.18333333333333335,0.16,0.14833333333333334,0.1366666666666667,0.125,0.11333333333333333,0.10166666666666667,0.09,0.08999999999999998,0.09000000000000001,0.09000000000000001,0.09000000000000001,0.08999999999999998,0.09
fat_hh20_Markov_rf,0.04,0.07,0.14,0.18,0.215,0.25,0.25,0.25,0.25,0.19666666666666666,0.14333333333333334,0.09,0.06,0.03,0.0,0.03333333333333333,0.06666666666666667,0.1,0.125,0.15,0.17500000000000002,0.19999999999999998,0.225,0.25,0.25833333333333336,0.26666666666666666,0.27499999999999997,0.2833333333333333,0.2916666666666667,0.3,0.3,0.3,0.3,0.3,0.3,0.3
