,step_pred_1,step_pred_2,step_pred_3,step_pred_4,step_pred_5,step_pred_6,step_pred_7,step_pred_8,step_pred_9,step_pred_10,step_pred_11,step_pred_12,step_pred_13,step_pred_14,step_pred_15,step_pred_16,step_pred_17,step_pred_18,step_pred_19,step_pred_20,step_pred_21,step_pred_22,step_pred_23,step_pred_24,step_pred_25,step_pred_26,step_pred_27,step_pred_28,step_pred_29,step_pred_30,step_pred_31,step_pred_32,step_pred_33,step_pred_34,step_pred_35,step_pred_36
fatalities002_baseline_rf,0.0,0.015,0.0,0.07,0.04,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02,0.04,0.060000000000000005,0.08,0.10000000000000002,0.12000000000000001,0.14
fatalities002_conflicthistory_rf,0.18,0.2,0.2,0.25,0.225,0.2,0.18666666666666668,0.17333333333333334,0.16,0.20666666666666667,0.25333333333333335,0.3,0.24,0.18000000000000002,0.12,0.14666666666666667,0.17333333333333334,0.2,0.19333333333333333,0.18666666666666668,0.18000000000000002,0.17333333333333334,0.16666666666666666,0.16,0.1416666666666667,0.12333333333333334,0.105,0.08666666666666667,0.06833333333333334,0.05,0.041666666666666664,0.03333333333333333,0.025000000000000005,0.016666666666666666,0.008333333333333333,0.0
fatalities002_conflicthistory_gbm,0.0,0.015,0.01,0.0,0.005,0.01,0.013333333333333334,0.016666666666666666,0.02,0.05333333333333334,0.08666666666666667,0.12,0.16333333333333333,0.20666666666666667,0.25,0.26666666666666666,0.2833333333333333,0.3,0.27666666666666667,0.25333333333333335,0.22999999999999998,0.20666666666666667,0.18333333333333335,0.16,0.18333333333333335,0.20666666666666667,0.22999999999999998,0.25333333333333335,0.27666666666666667,0.3,0.3,0.3,0.3,0.3,0.3,0.3
fatalities002_conflicthistory_hurdle_lgb,0.18,0.04,0.0,0.0,0.03,0.06,0.13999999999999999,0.21999999999999997,0.3,0.24,0.18000000000000002,0.12,0.14666666666666667,0.17333333333333334,0.2,0.18666666666666668,0.17333333333333334,0.16,0.15333333333333335,0.14666666666666667,0.13999999999999999,0.13333333333333333,0.12666666666666668,0.12,0.09999999999999999,0.08,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_conflicthistory_long_xgb,0.02,0.0,0.0,0.01,0.015,0.02,0.02666666666666667,0.03333333333333333,0.04,0.03333333333333333,0.02666666666666667,0.02,0.021666666666666667,0.023333333333333334,0.025,0.023333333333333334,0.021666666666666667,0.02,0.018333333333333333,0.016666666666666666,0.015,0.013333333333333334,0.011666666666666667,0.01,0.023333333333333334,0.03666666666666667,0.05000000000000001,0.06333333333333334,0.07666666666666666,0.09,0.0775,0.065,0.0525,0.04,0.027499999999999997,0.015
fatalities002_vdem_hurdle_xgb,0.0,0.0,0.01,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_wdi_rf,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_topics_rf,0.0,0.0,0.02,0.0,0.0075,0.015,0.01,0.005,0.0,0.008333333333333333,0.016666666666666666,0.025,0.021666666666666667,0.018333333333333333,0.015,0.03,0.045000000000000005,0.06,0.05416666666666667,0.04833333333333333,0.0425,0.03666666666666667,0.030833333333333334,0.025,0.023333333333333334,0.021666666666666667,0.02,0.018333333333333333,0.016666666666666666,0.015,0.014166666666666666,0.013333333333333334,0.012499999999999999,0.011666666666666667,0.010833333333333334,0.01
fatalities002_topics_xgb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.10000000000000002,0.10000000000000002,0.1,0.10000000000000002,0.10000000000000002,0.1,0.11666666666666665,0.13333333333333333,0.15000000000000002,0.16666666666666666,0.18333333333333335,0.2,0.19000000000000003,0.18000000000000002,0.17,0.16,0.15000000000000002,0.14,0.11833333333333335,0.09666666666666668,0.07500000000000001,0.05333333333333334,0.03166666666666667,0.01
fatalities002_topics_hurdle_lgb,0.025,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.04666666666666667,0.07,0.05166666666666667,0.03333333333333333,0.015,0.020833333333333332,0.02666666666666667,0.0325,0.03833333333333334,0.04416666666666667,0.05,0.051666666666666666,0.05333333333333334,0.055,0.056666666666666664,0.05833333333333333,0.06,0.049999999999999996,0.04,0.03,0.02,0.01,0.0
fatalities002_joint_broad_rf,0.09,0.2,0.2,0.2,0.14,0.08,0.08,0.08,0.08,0.05666666666666667,0.03333333333333333,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.01,0.02,0.03,0.024999999999999998,0.02,0.015,0.01,0.005,0.0,0.006666666666666667,0.013333333333333334,0.02,0.02666666666666667,0.03333333333333333,0.04,0.045000000000000005,0.05000000000000001,0.055,0.060000000000000005,0.065,0.07
fatalities002_joint_broad_hurdle_rf,0.025,0.0,0.0,0.0,0.01,0.02,0.016666666666666666,0.013333333333333334,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_joint_narrow_xgb,0.16,0.05,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_joint_narrow_hurdle_xgb,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_joint_narrow_hurdle_lgb,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.016666666666666666,0.025,0.016666666666666666,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_all_pca3_xgb,0.01,0.025,0.03,0.0,0.0075,0.015,0.01,0.005,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.04833333333333333,0.03666666666666667,0.025,0.020833333333333332,0.016666666666666666,0.012500000000000002,0.008333333333333333,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.005,0.0075,0.01,0.012499999999999999,0.015
fatalities002_aquastat_rf,0.01,0.03,0.01,0.025,0.057499999999999996,0.09,0.07333333333333333,0.056666666666666664,0.04,0.02666666666666667,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02,0.020833333333333332,0.021666666666666667,0.022500000000000003,0.023333333333333334,0.024166666666666666,0.025,0.03416666666666667,0.043333333333333335,0.0525,0.06166666666666667,0.07083333333333335,0.08
fatalities002_faostat_rf,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_faoprices_rf,0.08,0.12,0.04,0.04,0.08,0.12,0.08666666666666667,0.05333333333333334,0.02,0.02,0.02,0.02,0.018333333333333333,0.016666666666666666,0.015,0.015,0.015,0.015,0.016666666666666666,0.018333333333333333,0.02,0.021666666666666667,0.023333333333333334,0.025,0.030833333333333334,0.03666666666666667,0.0425,0.04833333333333333,0.05416666666666667,0.06,0.06666666666666667,0.07333333333333333,0.08,0.08666666666666667,0.09333333333333334,0.1
fatalities002_imfweo_rf,0.02,0.0,0.02,0.025,0.0275,0.03,0.028333333333333332,0.02666666666666667,0.025,0.025000000000000005,0.025000000000000005,0.025,0.02,0.015,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.006666666666666667,0.013333333333333334,0.02,0.02666666666666667,0.03333333333333333,0.04,0.05000000000000001,0.06,0.07,0.08,0.09000000000000001,0.1,0.09500000000000001,0.09000000000000001,0.085,0.08,0.07500000000000001,0.07
fat_hh20_Markov_glm,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2833333333333333,0.26666666666666666,0.25,0.26666666666666666,0.2833333333333333,0.3,0.26666666666666666,0.2333333333333333,0.2,0.19333333333333333,0.18666666666666668,0.18000000000000002,0.17333333333333334,0.16666666666666666,0.16,0.14833333333333334,0.1366666666666667,0.125,0.11333333333333333,0.10166666666666667,0.09,0.10166666666666667,0.11333333333333333,0.125,0.1366666666666667,0.14833333333333334,0.16
fat_hh20_Markov_rf,0.09,0.12,0.3,0.2,0.2,0.2,0.19333333333333336,0.18666666666666668,0.18,0.16666666666666666,0.15333333333333335,0.14,0.09333333333333334,0.04666666666666667,0.0,0.023333333333333334,0.04666666666666667,0.07,0.10833333333333334,0.14666666666666667,0.18499999999999997,0.2233333333333333,0.26166666666666666,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
