,step_pred_1,step_pred_2,step_pred_3,step_pred_4,step_pred_5,step_pred_6,step_pred_7,step_pred_8,step_pred_9,step_pred_10,step_pred_11,step_pred_12,step_pred_13,step_pred_14,step_pred_15,step_pred_16,step_pred_17,step_pred_18,step_pred_19,step_pred_20,step_pred_21,step_pred_22,step_pred_23,step_pred_24,step_pred_25,step_pred_26,step_pred_27,step_pred_28,step_pred_29,step_pred_30,step_pred_31,step_pred_32,step_pred_33,step_pred_34,step_pred_35,step_pred_36
fatalities002_baseline_rf,0.015,0.0,0.015,0.02,0.015,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.005,0.01,0.015,0.018333333333333333,0.021666666666666667,0.025,0.016666666666666666,0.008333333333333333,0.0,0.0025,0.005,0.0075,0.01,0.012499999999999999,0.015,0.016666666666666666,0.018333333333333333,0.02,0.021666666666666667,0.023333333333333334,0.025,0.024166666666666666,0.023333333333333334,0.022500000000000003,0.021666666666666667,0.020833333333333332,0.02
fatalities002_conflicthistory_rf,0.04,0.04,0.1,0.1,0.15000000000000002,0.2,0.19333333333333336,0.18666666666666668,0.18,0.18666666666666668,0.19333333333333336,0.2,0.19333333333333336,0.18666666666666668,0.18,0.21999999999999997,0.26,0.3,0.2916666666666667,0.2833333333333333,0.27499999999999997,0.26666666666666666,0.25833333333333336,0.25,0.2316666666666667,0.21333333333333335,0.19499999999999998,0.17666666666666667,0.15833333333333335,0.14,0.12666666666666668,0.11333333333333334,0.10000000000000002,0.08666666666666667,0.07333333333333333,0.06
fatalities002_conflicthistory_gbm,0.12,0.01,0.01,0.0,0.05,0.1,0.07333333333333333,0.04666666666666667,0.02,0.02666666666666667,0.03333333333333333,0.04,0.07333333333333335,0.10666666666666667,0.14,0.09333333333333334,0.04666666666666667,0.0,0.016666666666666666,0.03333333333333333,0.05000000000000001,0.06666666666666667,0.08333333333333333,0.1,0.09333333333333334,0.08666666666666667,0.08,0.07333333333333333,0.06666666666666667,0.06,0.065,0.06999999999999999,0.075,0.08,0.085,0.09
fatalities002_conflicthistory_hurdle_lgb,0.1,0.2,0.1,0.04,0.04,0.04,0.03,0.02,0.01,0.023333333333333334,0.03666666666666667,0.05,0.05000000000000001,0.05000000000000001,0.05,0.05000000000000001,0.05000000000000001,0.05,0.05833333333333333,0.06666666666666667,0.07500000000000001,0.08333333333333333,0.09166666666666667,0.1,0.09166666666666667,0.08333333333333333,0.07500000000000001,0.06666666666666667,0.05833333333333333,0.05,0.041666666666666664,0.03333333333333333,0.025000000000000005,0.016666666666666666,0.008333333333333333,0.0
fatalities002_conflicthistory_long_xgb,0.14,0.14,0.01,0.14,0.14,0.14,0.09833333333333334,0.05666666666666667,0.015,0.03333333333333333,0.05166666666666667,0.07,0.04666666666666667,0.023333333333333334,0.0,0.01,0.02,0.03,0.024999999999999998,0.02,0.015,0.01,0.005,0.0,0.016666666666666666,0.03333333333333333,0.05000000000000001,0.06666666666666667,0.08333333333333333,0.1,0.10666666666666667,0.11333333333333334,0.12000000000000001,0.12666666666666668,0.13333333333333333,0.14
fatalities002_vdem_hurdle_xgb,0.01,0.0,0.015,0.0,0.005,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.016666666666666666,0.03333333333333333,0.05,0.03666666666666667,0.023333333333333334,0.01,0.02666666666666667,0.043333333333333335,0.06,0.051666666666666666,0.043333333333333335,0.034999999999999996,0.02666666666666667,0.018333333333333333,0.01,0.015,0.02,0.024999999999999998,0.03,0.035,0.04,0.0375,0.035,0.0325,0.03,0.0275,0.025
fatalities002_wdi_rf,0.015,0.01,0.0,0.0,0.0,0.0,0.005,0.01,0.015,0.01,0.005,0.0,0.0,0.0,0.0,0.005,0.01,0.015,0.014166666666666666,0.013333333333333334,0.012499999999999999,0.011666666666666667,0.010833333333333334,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0
fatalities002_topics_rf,0.0,0.02,0.0,0.015,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.004166666666666667,0.008333333333333333,0.012500000000000002,0.016666666666666666,0.020833333333333332,0.025,0.0325,0.04,0.04750000000000001,0.055,0.06250000000000001,0.07,0.08833333333333333,0.10666666666666667,0.125,0.14333333333333334,0.16166666666666665,0.18
fatalities002_topics_xgb,0.06,0.07,0.05,0.025,0.0125,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.023333333333333334,0.03666666666666667,0.05,0.05666666666666667,0.06333333333333334,0.07,0.06333333333333334,0.05666666666666667,0.05,0.04833333333333333,0.04666666666666667,0.045000000000000005,0.043333333333333335,0.041666666666666664,0.04,0.05333333333333334,0.06666666666666667,0.08,0.09333333333333332,0.10666666666666667,0.12,0.10166666666666667,0.08333333333333333,0.065,0.04666666666666666,0.028333333333333332,0.01
fatalities002_topics_hurdle_lgb,0.0,0.02,0.05,0.04,0.04,0.04,0.05000000000000001,0.060000000000000005,0.07,0.05333333333333334,0.036666666666666674,0.02,0.03333333333333333,0.04666666666666666,0.06,0.04833333333333333,0.03666666666666667,0.025,0.022500000000000003,0.02,0.0175,0.015,0.012500000000000002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.035,0.06,0.085,0.11,0.135,0.16
